##lon lat depth strike dip slip mag 0 0
-15.75 48.50918314434817 7.0 229.5 48.50918314434817 -15.75 4.6 0 0
-15.75 46.56746344221023 7.0 49.5 46.56746344221023 -15.75 4.6 0 0
-15.75 44.561312043575526 7.0 49.5 44.561312043575526 -15.75 4.6 0 0
-15.75 42.48111287543235 7.0 49.5 42.48111287543235 -15.75 4.6 0 0
-15.75 40.31490917470875 7.0 49.5 40.31490917470875 -15.75 4.6 0 0
-15.75 38.04750745361985 7.0 58.5 38.04750745361985 -15.75 4.6 0 0
-15.75 35.659087696138755 7.0 58.5 35.659087696138755 -15.75 4.6 0 0
-15.75 33.12294020774379 7.0 58.5 33.12294020774379 -15.75 4.6 0 0
-15.75 30.401547663243015 7.0 58.5 30.401547663243015 -15.75 4.6 0 0
-15.75 27.439240150681094 7.0 58.5 27.439240150681094 -15.75 4.6 0 0
-15.75 24.146847996502373 7.0 67.5 24.146847996502373 -15.75 4.6 0 0
-15.75 20.364134806317807 7.0 67.5 20.364134806317807 -15.75 4.6 0 0
-15.75 15.740548525168737 7.0 67.5 15.740548525168737 -15.75 4.6 0 0
-15.75 9.06872154603269 7.0 76.5 9.06872154603269 -15.75 4.6 0 0
-11.25 89.28378410380506 7.0 67.5 89.28378410380506 -11.25 4.6 0 0
-11.25 87.85090437313598 7.0 76.5 87.85090437313598 -11.25 4.6 0 0
-11.25 86.41667830152802 7.0 76.5 86.41667830152802 -11.25 4.6 0 0
-11.25 84.98019986832188 7.0 202.5 84.98019986832188 -11.25 4.6 0 0
-11.25 83.54055022264492 7.0 202.5 83.54055022264492 -11.25 4.6 0 0
-11.25 82.09679226651541 7.0 211.5 82.09679226651541 -11.25 4.6 0 0
-11.25 80.64796494243684 7.0 211.5 80.64796494243684 -11.25 4.6 0 0
-11.25 79.19307712513965 7.0 211.5 79.19307712513965 -11.25 4.6 0 0
-11.25 77.73110100404344 7.0 211.5 77.73110100404344 -11.25 4.6 0 0
-11.25 76.26096482563027 7.0 211.5 76.26096482563027 -11.25 4.6 0 0
-11.25 74.7815448422298 7.0 211.5 74.7815448422298 -11.25 4.6 0 0
-11.25 73.29165628434475 7.0 211.5 73.29165628434475 -11.25 4.6 0 0
-11.25 71.790043135717 7.0 211.5 71.790043135717 -11.25 4.6 0 0
-11.25 70.27536644129832 7.0 211.5 70.27536644129832 -11.25 4.6 0 0
-11.25 68.74619081464031 7.0 211.5 68.74619081464031 -11.25 4.6 0 0
-11.25 67.20096872811118 7.0 211.5 67.20096872811118 -11.25 4.6 0 0
-11.25 65.63802206002008 7.0 211.5 65.63802206002008 -11.25 4.6 0 0
-11.25 64.05552022763 7.0 211.5 64.05552022763 -11.25 4.6 0 0
-11.25 62.45145404051587 7.0 211.5 62.45145404051587 -11.25 4.6 0 0
-11.25 60.82360414498552 7.0 220.5 60.82360414498552 -11.25 4.6 0 0
-11.25 59.169502568212096 7.0 220.5 59.169502568212096 -11.25 4.6 0 0
-11.25 57.48638536677864 7.0 220.5 57.48638536677864 -11.25 4.6 0 0
-11.25 55.771133672187425 7.0 220.5 55.771133672187425 -11.25 4.6 0 0
-11.25 54.020199402525776 7.0 220.5 54.020199402525776 -11.25 4.6 0 0
-11.25 52.22951041136422 7.0 220.5 52.22951041136422 -11.25 4.6 0 0
-11.25 50.39434760613205 7.0 220.5 50.39434760613205 -11.25 4.6 0 0
-11.25 48.50918314434817 7.0 229.5 48.50918314434817 -11.25 4.6 0 0
-11.25 46.56746344221023 7.0 229.5 46.56746344221023 -11.25 4.6 0 0
-11.25 44.561312043575526 7.0 49.5 44.561312043575526 -11.25 4.6 0 0
-11.25 42.48111287543235 7.0 49.5 42.48111287543235 -11.25 4.6 0 0
-11.25 40.31490917470875 7.0 58.5 40.31490917470875 -11.25 4.6 0 0
-11.25 38.04750745361985 7.0 58.5 38.04750745361985 -11.25 4.6 0 0
-11.25 35.659087696138755 7.0 58.5 35.659087696138755 -11.25 4.6 0 0
-11.25 33.12294020774379 7.0 58.5 33.12294020774379 -11.25 4.6 0 0
-11.25 30.401547663243015 7.0 58.5 30.401547663243015 -11.25 4.6 0 0
-11.25 27.439240150681094 7.0 67.5 27.439240150681094 -11.25 4.6 0 0
-11.25 24.146847996502373 7.0 67.5 24.146847996502373 -11.25 4.6 0 0
-11.25 20.364134806317807 7.0 67.5 20.364134806317807 -11.25 4.6 0 0
-11.25 15.740548525168737 7.0 67.5 15.740548525168737 -11.25 4.6 0 0
-11.25 9.06872154603269 7.0 76.5 9.06872154603269 -11.25 4.6 0 0
-6.75 89.28378410380506 7.0 67.5 89.28378410380506 -6.75 4.6 0 0
-6.75 87.85090437313598 7.0 76.5 87.85090437313598 -6.75 4.6 0 0
-6.75 86.41667830152802 7.0 76.5 86.41667830152802 -6.75 4.6 0 0
-6.75 84.98019986832188 7.0 202.5 84.98019986832188 -6.75 4.6 0 0
-6.75 83.54055022264492 7.0 202.5 83.54055022264492 -6.75 4.6 0 0
-6.75 82.09679226651541 7.0 202.5 82.09679226651541 -6.75 4.6 0 0
-6.75 80.64796494243684 7.0 202.5 80.64796494243684 -6.75 4.6 0 0
-6.75 79.19307712513965 7.0 202.5 79.19307712513965 -6.75 4.6 0 0
-6.75 77.73110100404344 7.0 211.5 77.73110100404344 -6.75 4.6 0 0
-6.75 76.26096482563027 7.0 211.5 76.26096482563027 -6.75 4.6 0 0
-6.75 74.7815448422298 7.0 211.5 74.7815448422298 -6.75 4.6 0 0
-6.75 73.29165628434475 7.0 211.5 73.29165628434475 -6.75 4.6 0 0
-6.75 71.790043135717 7.0 211.5 71.790043135717 -6.75 4.6 0 0
-6.75 70.27536644129832 7.0 211.5 70.27536644129832 -6.75 4.6 0 0
-6.75 68.74619081464031 7.0 211.5 68.74619081464031 -6.75 4.6 0 0
-6.75 67.20096872811118 7.0 211.5 67.20096872811118 -6.75 4.6 0 0
-6.75 65.63802206002008 7.0 211.5 65.63802206002008 -6.75 4.6 0 0
-6.75 64.05552022763 7.0 211.5 64.05552022763 -6.75 4.6 0 0
-6.75 62.45145404051587 7.0 211.5 62.45145404051587 -6.75 4.6 0 0
-6.75 60.82360414498552 7.0 220.5 60.82360414498552 -6.75 4.6 0 0
-6.75 59.169502568212096 7.0 220.5 59.169502568212096 -6.75 4.6 0 0
-6.75 57.48638536677864 7.0 220.5 57.48638536677864 -6.75 4.6 0 0
-6.75 55.771133672187425 7.0 220.5 55.771133672187425 -6.75 4.6 0 0
-6.75 54.020199402525776 7.0 220.5 54.020199402525776 -6.75 4.6 0 0
-6.75 52.22951041136422 7.0 220.5 52.22951041136422 -6.75 4.6 0 0
-6.75 50.39434760613205 7.0 220.5 50.39434760613205 -6.75 4.6 0 0
-6.75 48.50918314434817 7.0 229.5 48.50918314434817 -6.75 4.6 0 0
-6.75 46.56746344221023 7.0 229.5 46.56746344221023 -6.75 4.6 0 0
-6.75 44.561312043575526 7.0 229.5 44.561312043575526 -6.75 4.6 0 0
-6.75 42.48111287543235 7.0 58.5 42.48111287543235 -6.75 4.6 0 0
-6.75 40.31490917470875 7.0 58.5 40.31490917470875 -6.75 4.6 0 0
-6.75 38.04750745361985 7.0 58.5 38.04750745361985 -6.75 4.6 0 0
-6.75 35.659087696138755 7.0 58.5 35.659087696138755 -6.75 4.6 0 0
-6.75 33.12294020774379 7.0 58.5 33.12294020774379 -6.75 4.6 0 0
-6.75 30.401547663243015 7.0 67.5 30.401547663243015 -6.75 4.6 0 0
-6.75 27.439240150681094 7.0 67.5 27.439240150681094 -6.75 4.6 0 0
-6.75 24.146847996502373 7.0 67.5 24.146847996502373 -6.75 4.6 0 0
-6.75 20.364134806317807 7.0 67.5 20.364134806317807 -6.75 4.6 0 0
-6.75 15.740548525168737 7.0 67.5 15.740548525168737 -6.75 4.6 0 0
-6.75 9.06872154603269 7.0 76.5 9.06872154603269 -6.75 4.6 0 0
-2.25 89.28378410380506 7.0 67.5 89.28378410380506 -2.25 4.6 0 0
-2.25 87.85090437313598 7.0 76.5 87.85090437313598 -2.25 4.6 0 0
-2.25 86.41667830152802 7.0 76.5 86.41667830152802 -2.25 4.6 0 0
-2.25 84.98019986832188 7.0 85.5 84.98019986832188 -2.25 4.6 0 0
-2.25 83.54055022264492 7.0 202.5 83.54055022264492 -2.25 4.6 0 0
-2.25 82.09679226651541 7.0 202.5 82.09679226651541 -2.25 4.6 0 0
-2.25 80.64796494243684 7.0 202.5 80.64796494243684 -2.25 4.6 0 0
-2.25 79.19307712513965 7.0 202.5 79.19307712513965 -2.25 4.6 0 0
-2.25 77.73110100404344 7.0 202.5 77.73110100404344 -2.25 4.6 0 0
-2.25 76.26096482563027 7.0 211.5 76.26096482563027 -2.25 4.6 0 0
-2.25 74.7815448422298 7.0 211.5 74.7815448422298 -2.25 4.6 0 0
-2.25 73.29165628434475 7.0 211.5 73.29165628434475 -2.25 4.6 0 0
-2.25 71.790043135717 7.0 211.5 71.790043135717 -2.25 4.6 0 0
-2.25 70.27536644129832 7.0 211.5 70.27536644129832 -2.25 4.6 0 0
-2.25 68.74619081464031 7.0 211.5 68.74619081464031 -2.25 4.6 0 0
-2.25 67.20096872811118 7.0 211.5 67.20096872811118 -2.25 4.6 0 0
-2.25 65.63802206002008 7.0 211.5 65.63802206002008 -2.25 4.6 0 0
-2.25 64.05552022763 7.0 211.5 64.05552022763 -2.25 4.6 0 0
-2.25 62.45145404051587 7.0 211.5 62.45145404051587 -2.25 4.6 0 0
-2.25 60.82360414498552 7.0 220.5 60.82360414498552 -2.25 4.6 0 0
-2.25 59.169502568212096 7.0 220.5 59.169502568212096 -2.25 4.6 0 0
-2.25 57.48638536677864 7.0 220.5 57.48638536677864 -2.25 4.6 0 0
-2.25 55.771133672187425 7.0 220.5 55.771133672187425 -2.25 4.6 0 0
-2.25 54.020199402525776 7.0 220.5 54.020199402525776 -2.25 4.6 0 0
-2.25 52.22951041136422 7.0 220.5 52.22951041136422 -2.25 4.6 0 0
-2.25 50.39434760613205 7.0 220.5 50.39434760613205 -2.25 4.6 0 0
-2.25 48.50918314434817 7.0 229.5 48.50918314434817 -2.25 4.6 0 0
-2.25 46.56746344221023 7.0 229.5 46.56746344221023 -2.25 4.6 0 0
-2.25 44.561312043575526 7.0 229.5 44.561312043575526 -2.25 4.6 0 0
-2.25 42.48111287543235 7.0 58.5 42.48111287543235 -2.25 4.6 0 0
-2.25 40.31490917470875 7.0 58.5 40.31490917470875 -2.25 4.6 0 0
-2.25 38.04750745361985 7.0 58.5 38.04750745361985 -2.25 4.6 0 0
-2.25 35.659087696138755 7.0 58.5 35.659087696138755 -2.25 4.6 0 0
-2.25 33.12294020774379 7.0 58.5 33.12294020774379 -2.25 4.6 0 0
-2.25 30.401547663243015 7.0 67.5 30.401547663243015 -2.25 4.6 0 0
-2.25 27.439240150681094 7.0 67.5 27.439240150681094 -2.25 4.6 0 0
-2.25 24.146847996502373 7.0 67.5 24.146847996502373 -2.25 4.6 0 0
-2.25 20.364134806317807 7.0 67.5 20.364134806317807 -2.25 4.6 0 0
-2.25 15.740548525168737 7.0 76.5 15.740548525168737 -2.25 4.6 0 0
-2.25 9.06872154603269 7.0 76.5 9.06872154603269 -2.25 4.6 0 0
2.25 89.28378410380506 7.0 76.5 89.28378410380506 2.25 4.6 0 0
2.25 87.85090437313598 7.0 76.5 87.85090437313598 2.25 4.6 0 0
2.25 86.41667830152802 7.0 76.5 86.41667830152802 2.25 4.6 0 0
2.25 84.98019986832188 7.0 85.5 84.98019986832188 2.25 4.6 0 0
2.25 83.54055022264492 7.0 202.5 83.54055022264492 2.25 4.6 0 0
2.25 82.09679226651541 7.0 202.5 82.09679226651541 2.25 4.6 0 0
2.25 80.64796494243684 7.0 202.5 80.64796494243684 2.25 4.6 0 0
2.25 79.19307712513965 7.0 202.5 79.19307712513965 2.25 4.6 0 0
2.25 77.73110100404344 7.0 202.5 77.73110100404344 2.25 4.6 0 0
2.25 76.26096482563027 7.0 202.5 76.26096482563027 2.25 4.6 0 0
2.25 74.7815448422298 7.0 211.5 74.7815448422298 2.25 4.6 0 0
2.25 73.29165628434475 7.0 211.5 73.29165628434475 2.25 4.6 0 0
2.25 71.790043135717 7.0 211.5 71.790043135717 2.25 4.6 0 0
2.25 70.27536644129832 7.0 211.5 70.27536644129832 2.25 4.6 0 0
2.25 68.74619081464031 7.0 211.5 68.74619081464031 2.25 4.6 0 0
2.25 67.20096872811118 7.0 211.5 67.20096872811118 2.25 4.6 0 0
2.25 65.63802206002008 7.0 211.5 65.63802206002008 2.25 4.6 0 0
2.25 64.05552022763 7.0 211.5 64.05552022763 2.25 4.6 0 0
2.25 62.45145404051587 7.0 220.5 62.45145404051587 2.25 4.6 0 0
2.25 60.82360414498552 7.0 220.5 60.82360414498552 2.25 4.6 0 0
2.25 59.169502568212096 7.0 220.5 59.169502568212096 2.25 4.6 0 0
2.25 57.48638536677864 7.0 220.5 57.48638536677864 2.25 4.6 0 0
2.25 55.771133672187425 7.0 220.5 55.771133672187425 2.25 4.6 0 0
2.25 54.020199402525776 7.0 220.5 54.020199402525776 2.25 4.6 0 0
2.25 52.22951041136422 7.0 220.5 52.22951041136422 2.25 4.6 0 0
2.25 50.39434760613205 7.0 220.5 50.39434760613205 2.25 4.6 0 0
2.25 48.50918314434817 7.0 229.5 48.50918314434817 2.25 4.6 0 0
2.25 46.56746344221023 7.0 229.5 46.56746344221023 2.25 4.6 0 0
2.25 44.561312043575526 7.0 229.5 44.561312043575526 2.25 4.6 0 0
2.25 42.48111287543235 7.0 229.5 42.48111287543235 2.25 4.6 0 0
2.25 40.31490917470875 7.0 58.5 40.31490917470875 2.25 4.6 0 0
2.25 38.04750745361985 7.0 58.5 38.04750745361985 2.25 4.6 0 0
2.25 35.659087696138755 7.0 58.5 35.659087696138755 2.25 4.6 0 0
2.25 33.12294020774379 7.0 67.5 33.12294020774379 2.25 4.6 0 0
2.25 30.401547663243015 7.0 67.5 30.401547663243015 2.25 4.6 0 0
2.25 27.439240150681094 7.0 67.5 27.439240150681094 2.25 4.6 0 0
2.25 24.146847996502373 7.0 67.5 24.146847996502373 2.25 4.6 0 0
2.25 20.364134806317807 7.0 67.5 20.364134806317807 2.25 4.6 0 0
2.25 15.740548525168737 7.0 76.5 15.740548525168737 2.25 4.6 0 0
2.25 9.06872154603269 7.0 76.5 9.06872154603269 2.25 4.6 0 0
6.75 89.28378410380506 7.0 76.5 89.28378410380506 6.75 4.6 0 0
6.75 87.85090437313598 7.0 76.5 87.85090437313598 6.75 4.6 0 0
6.75 86.41667830152802 7.0 76.5 86.41667830152802 6.75 4.6 0 0
6.75 84.98019986832188 7.0 85.5 84.98019986832188 6.75 4.6 0 0
6.75 83.54055022264492 7.0 202.5 83.54055022264492 6.75 4.6 0 0
6.75 82.09679226651541 7.0 202.5 82.09679226651541 6.75 4.6 0 0
6.75 80.64796494243684 7.0 202.5 80.64796494243684 6.75 4.6 0 0
6.75 79.19307712513965 7.0 202.5 79.19307712513965 6.75 4.6 0 0
6.75 77.73110100404344 7.0 202.5 77.73110100404344 6.75 4.6 0 0
6.75 76.26096482563027 7.0 202.5 76.26096482563027 6.75 4.6 0 0
6.75 74.7815448422298 7.0 202.5 74.7815448422298 6.75 4.6 0 0
6.75 73.29165628434475 7.0 211.5 73.29165628434475 6.75 4.6 0 0
6.75 71.790043135717 7.0 211.5 71.790043135717 6.75 4.6 0 0
6.75 70.27536644129832 7.0 211.5 70.27536644129832 6.75 4.6 0 0
6.75 68.74619081464031 7.0 211.5 68.74619081464031 6.75 4.6 0 0
6.75 67.20096872811118 7.0 211.5 67.20096872811118 6.75 4.6 0 0
6.75 65.63802206002008 7.0 211.5 65.63802206002008 6.75 4.6 0 0
6.75 64.05552022763 7.0 211.5 64.05552022763 6.75 4.6 0 0
6.75 62.45145404051587 7.0 220.5 62.45145404051587 6.75 4.6 0 0
6.75 60.82360414498552 7.0 220.5 60.82360414498552 6.75 4.6 0 0
6.75 59.169502568212096 7.0 220.5 59.169502568212096 6.75 4.6 0 0
6.75 57.48638536677864 7.0 220.5 57.48638536677864 6.75 4.6 0 0
6.75 55.771133672187425 7.0 220.5 55.771133672187425 6.75 4.6 0 0
6.75 54.020199402525776 7.0 220.5 54.020199402525776 6.75 4.6 0 0
6.75 52.22951041136422 7.0 220.5 52.22951041136422 6.75 4.6 0 0
6.75 50.39434760613205 7.0 220.5 50.39434760613205 6.75 4.6 0 0
6.75 48.50918314434817 7.0 229.5 48.50918314434817 6.75 4.6 0 0
6.75 46.56746344221023 7.0 229.5 46.56746344221023 6.75 4.6 0 0
6.75 44.561312043575526 7.0 229.5 44.561312043575526 6.75 4.6 0 0
6.75 42.48111287543235 7.0 229.5 42.48111287543235 6.75 4.6 0 0
6.75 40.31490917470875 7.0 58.5 40.31490917470875 6.75 4.6 0 0
6.75 38.04750745361985 7.0 58.5 38.04750745361985 6.75 4.6 0 0
6.75 35.659087696138755 7.0 67.5 35.659087696138755 6.75 4.6 0 0
6.75 33.12294020774379 7.0 67.5 33.12294020774379 6.75 4.6 0 0
6.75 30.401547663243015 7.0 67.5 30.401547663243015 6.75 4.6 0 0
6.75 27.439240150681094 7.0 67.5 27.439240150681094 6.75 4.6 0 0
6.75 24.146847996502373 7.0 67.5 24.146847996502373 6.75 4.6 0 0
6.75 20.364134806317807 7.0 76.5 20.364134806317807 6.75 4.6 0 0
6.75 15.740548525168737 7.0 76.5 15.740548525168737 6.75 4.6 0 0
6.75 9.06872154603269 7.0 76.5 9.06872154603269 6.75 4.6 0 0
11.25 89.28378410380506 7.0 76.5 89.28378410380506 11.25 4.6 0 0
11.25 87.85090437313598 7.0 76.5 87.85090437313598 11.25 4.6 0 0
11.25 86.41667830152802 7.0 85.5 86.41667830152802 11.25 4.6 0 0
11.25 84.98019986832188 7.0 85.5 84.98019986832188 11.25 4.6 0 0
11.25 83.54055022264492 7.0 202.5 83.54055022264492 11.25 4.6 0 0
11.25 82.09679226651541 7.0 202.5 82.09679226651541 11.25 4.6 0 0
11.25 80.64796494243684 7.0 202.5 80.64796494243684 11.25 4.6 0 0
11.25 79.19307712513965 7.0 202.5 79.19307712513965 11.25 4.6 0 0
11.25 77.73110100404344 7.0 202.5 77.73110100404344 11.25 4.6 0 0
11.25 76.26096482563027 7.0 202.5 76.26096482563027 11.25 4.6 0 0
11.25 74.7815448422298 7.0 202.5 74.7815448422298 11.25 4.6 0 0
11.25 73.29165628434475 7.0 211.5 73.29165628434475 11.25 4.6 0 0
11.25 71.790043135717 7.0 211.5 71.790043135717 11.25 4.6 0 0
11.25 70.27536644129832 7.0 211.5 70.27536644129832 11.25 4.6 0 0
11.25 68.74619081464031 7.0 211.5 68.74619081464031 11.25 4.6 0 0
11.25 67.20096872811118 7.0 211.5 67.20096872811118 11.25 4.6 0 0
11.25 65.63802206002008 7.0 211.5 65.63802206002008 11.25 4.6 0 0
11.25 64.05552022763 7.0 211.5 64.05552022763 11.25 4.6 0 0
11.25 62.45145404051587 7.0 211.5 62.45145404051587 11.25 4.6 0 0
11.25 60.82360414498552 7.0 220.5 60.82360414498552 11.25 4.6 0 0
11.25 59.169502568212096 7.0 220.5 59.169502568212096 11.25 4.6 0 0
11.25 57.48638536677864 7.0 220.5 57.48638536677864 11.25 4.6 0 0
11.25 55.771133672187425 7.0 220.5 55.771133672187425 11.25 4.6 0 0
11.25 54.020199402525776 7.0 220.5 54.020199402525776 11.25 4.6 0 0
11.25 52.22951041136422 7.0 220.5 52.22951041136422 11.25 4.6 0 0
11.25 50.39434760613205 7.0 220.5 50.39434760613205 11.25 4.6 0 0
11.25 48.50918314434817 7.0 229.5 48.50918314434817 11.25 4.6 0 0
11.25 46.56746344221023 7.0 229.5 46.56746344221023 11.25 4.6 0 0
11.25 44.561312043575526 7.0 229.5 44.561312043575526 11.25 4.6 0 0
11.25 42.48111287543235 7.0 229.5 42.48111287543235 11.25 4.6 0 0
11.25 40.31490917470875 7.0 229.5 40.31490917470875 11.25 4.6 0 0
11.25 38.04750745361985 7.0 67.5 38.04750745361985 11.25 4.6 0 0
11.25 35.659087696138755 7.0 67.5 35.659087696138755 11.25 4.6 0 0
11.25 33.12294020774379 7.0 67.5 33.12294020774379 11.25 4.6 0 0
11.25 30.401547663243015 7.0 67.5 30.401547663243015 11.25 4.6 0 0
11.25 27.439240150681094 7.0 67.5 27.439240150681094 11.25 4.6 0 0
11.25 24.146847996502373 7.0 67.5 24.146847996502373 11.25 4.6 0 0
11.25 20.364134806317807 7.0 76.5 20.364134806317807 11.25 4.6 0 0
11.25 15.740548525168737 7.0 76.5 15.740548525168737 11.25 4.6 0 0
11.25 9.06872154603269 7.0 76.5 9.06872154603269 11.25 4.6 0 0
15.75 89.28378410380506 7.0 76.5 89.28378410380506 15.75 4.6 0 0
15.75 87.85090437313598 7.0 76.5 87.85090437313598 15.75 4.6 0 0
15.75 86.41667830152802 7.0 85.5 86.41667830152802 15.75 4.6 0 0
15.75 84.98019986832188 7.0 85.5 84.98019986832188 15.75 4.6 0 0
15.75 83.54055022264492 7.0 85.5 83.54055022264492 15.75 4.6 0 0
15.75 82.09679226651541 7.0 202.5 82.09679226651541 15.75 4.6 0 0
15.75 80.64796494243684 7.0 202.5 80.64796494243684 15.75 4.6 0 0
15.75 79.19307712513965 7.0 202.5 79.19307712513965 15.75 4.6 0 0
15.75 77.73110100404344 7.0 202.5 77.73110100404344 15.75 4.6 0 0
15.75 76.26096482563027 7.0 202.5 76.26096482563027 15.75 4.6 0 0
15.75 74.7815448422298 7.0 202.5 74.7815448422298 15.75 4.6 0 0
15.75 73.29165628434475 7.0 211.5 73.29165628434475 15.75 4.6 0 0
15.75 71.790043135717 7.0 211.5 71.790043135717 15.75 4.6 0 0
15.75 70.27536644129832 7.0 211.5 70.27536644129832 15.75 4.6 0 0
15.75 68.74619081464031 7.0 211.5 68.74619081464031 15.75 4.6 0 0
15.75 67.20096872811118 7.0 211.5 67.20096872811118 15.75 4.6 0 0
15.75 65.63802206002008 7.0 211.5 65.63802206002008 15.75 4.6 0 0
15.75 64.05552022763 7.0 211.5 64.05552022763 15.75 4.6 0 0
15.75 62.45145404051587 7.0 211.5 62.45145404051587 15.75 4.6 0 0
15.75 60.82360414498552 7.0 220.5 60.82360414498552 15.75 4.6 0 0
15.75 59.169502568212096 7.0 220.5 59.169502568212096 15.75 4.6 0 0
15.75 57.48638536677864 7.0 220.5 57.48638536677864 15.75 4.6 0 0
15.75 55.771133672187425 7.0 220.5 55.771133672187425 15.75 4.6 0 0
15.75 54.020199402525776 7.0 220.5 54.020199402525776 15.75 4.6 0 0
15.75 52.22951041136422 7.0 220.5 52.22951041136422 15.75 4.6 0 0
15.75 50.39434760613205 7.0 220.5 50.39434760613205 15.75 4.6 0 0
15.75 48.50918314434817 7.0 229.5 48.50918314434817 15.75 4.6 0 0
15.75 46.56746344221023 7.0 229.5 46.56746344221023 15.75 4.6 0 0
15.75 44.561312043575526 7.0 229.5 44.561312043575526 15.75 4.6 0 0
15.75 42.48111287543235 7.0 229.5 42.48111287543235 15.75 4.6 0 0
15.75 40.31490917470875 7.0 229.5 40.31490917470875 15.75 4.6 0 0
15.75 38.04750745361985 7.0 238.5 38.04750745361985 15.75 4.6 0 0
15.75 35.659087696138755 7.0 67.5 35.659087696138755 15.75 4.6 0 0
15.75 33.12294020774379 7.0 67.5 33.12294020774379 15.75 4.6 0 0
15.75 30.401547663243015 7.0 67.5 30.401547663243015 15.75 4.6 0 0
15.75 27.439240150681094 7.0 67.5 27.439240150681094 15.75 4.6 0 0
15.75 24.146847996502373 7.0 76.5 24.146847996502373 15.75 4.6 0 0
15.75 20.364134806317807 7.0 76.5 20.364134806317807 15.75 4.6 0 0
15.75 15.740548525168737 7.0 76.5 15.740548525168737 15.75 4.6 0 0
15.75 9.06872154603269 7.0 76.5 9.06872154603269 15.75 4.6 0 0
20.25 89.28378410380506 7.0 76.5 89.28378410380506 20.25 4.6 0 0
20.25 87.85090437313598 7.0 76.5 87.85090437313598 20.25 4.6 0 0
20.25 86.41667830152802 7.0 85.5 86.41667830152802 20.25 4.6 0 0
20.25 84.98019986832188 7.0 85.5 84.98019986832188 20.25 4.6 0 0
20.25 83.54055022264492 7.0 85.5 83.54055022264492 20.25 4.6 0 0
20.25 82.09679226651541 7.0 202.5 82.09679226651541 20.25 4.6 0 0
20.25 80.64796494243684 7.0 202.5 80.64796494243684 20.25 4.6 0 0
20.25 79.19307712513965 7.0 202.5 79.19307712513965 20.25 4.6 0 0
20.25 77.73110100404344 7.0 202.5 77.73110100404344 20.25 4.6 0 0
20.25 76.26096482563027 7.0 202.5 76.26096482563027 20.25 4.6 0 0
20.25 74.7815448422298 7.0 202.5 74.7815448422298 20.25 4.6 0 0
20.25 73.29165628434475 7.0 211.5 73.29165628434475 20.25 4.6 0 0
20.25 71.790043135717 7.0 211.5 71.790043135717 20.25 4.6 0 0
20.25 70.27536644129832 7.0 211.5 70.27536644129832 20.25 4.6 0 0
20.25 68.74619081464031 7.0 211.5 68.74619081464031 20.25 4.6 0 0
20.25 67.20096872811118 7.0 211.5 67.20096872811118 20.25 4.6 0 0
20.25 65.63802206002008 7.0 211.5 65.63802206002008 20.25 4.6 0 0
20.25 64.05552022763 7.0 211.5 64.05552022763 20.25 4.6 0 0
20.25 62.45145404051587 7.0 211.5 62.45145404051587 20.25 4.6 0 0
20.25 60.82360414498552 7.0 220.5 60.82360414498552 20.25 4.6 0 0
20.25 59.169502568212096 7.0 220.5 59.169502568212096 20.25 4.6 0 0
20.25 57.48638536677864 7.0 220.5 57.48638536677864 20.25 4.6 0 0
20.25 55.771133672187425 7.0 220.5 55.771133672187425 20.25 4.6 0 0
20.25 54.020199402525776 7.0 220.5 54.020199402525776 20.25 4.6 0 0
20.25 52.22951041136422 7.0 220.5 52.22951041136422 20.25 4.6 0 0
20.25 50.39434760613205 7.0 220.5 50.39434760613205 20.25 4.6 0 0
20.25 48.50918314434817 7.0 229.5 48.50918314434817 20.25 4.6 0 0
20.25 46.56746344221023 7.0 229.5 46.56746344221023 20.25 4.6 0 0
20.25 44.561312043575526 7.0 229.5 44.561312043575526 20.25 4.6 0 0
20.25 42.48111287543235 7.0 229.5 42.48111287543235 20.25 4.6 0 0
20.25 40.31490917470875 7.0 229.5 40.31490917470875 20.25 4.6 0 0
20.25 38.04750745361985 7.0 238.5 38.04750745361985 20.25 4.6 0 0
20.25 35.659087696138755 7.0 238.5 35.659087696138755 20.25 4.6 0 0
20.25 33.12294020774379 7.0 67.5 33.12294020774379 20.25 4.6 0 0
20.25 30.401547663243015 7.0 67.5 30.401547663243015 20.25 4.6 0 0
20.25 27.439240150681094 7.0 67.5 27.439240150681094 20.25 4.6 0 0
20.25 24.146847996502373 7.0 76.5 24.146847996502373 20.25 4.6 0 0
20.25 20.364134806317807 7.0 76.5 20.364134806317807 20.25 4.6 0 0
20.25 15.740548525168737 7.0 76.5 15.740548525168737 20.25 4.6 0 0
20.25 9.06872154603269 7.0 76.5 9.06872154603269 20.25 4.6 0 0
24.75 89.28378410380506 7.0 76.5 89.28378410380506 24.75 4.6 0 0
24.75 87.85090437313598 7.0 85.5 87.85090437313598 24.75 4.6 0 0
24.75 86.41667830152802 7.0 85.5 86.41667830152802 24.75 4.6 0 0
24.75 84.98019986832188 7.0 85.5 84.98019986832188 24.75 4.6 0 0
24.75 83.54055022264492 7.0 94.5 83.54055022264492 24.75 4.6 0 0
24.75 82.09679226651541 7.0 193.5 82.09679226651541 24.75 4.6 0 0
24.75 80.64796494243684 7.0 202.5 80.64796494243684 24.75 4.6 0 0
24.75 79.19307712513965 7.0 202.5 79.19307712513965 24.75 4.6 0 0
24.75 77.73110100404344 7.0 202.5 77.73110100404344 24.75 4.6 0 0
