##lon lat depth strike dip slip mag 0 0
78.75 247.5 7.0 247.5 42.48111287543235 78.75 4.6 0 0
78.75 256.5 7.0 256.5 42.48111287543235 78.75 4.6 0 0
78.75 265.5 7.0 265.5 52.22951041136422 78.75 4.6 0 0
78.75 274.5 7.0 274.5 55.771133672187425 78.75 4.6 0 0
78.75 283.5 7.0 283.5 59.169502568212096 78.75 4.6 0 0
78.75 292.5 7.0 292.5 60.82360414498552 78.75 4.6 0 0
78.75 301.5 7.0 301.5 64.05552022763 78.75 4.6 0 0
78.75 310.5 7.0 310.5 67.20096872811118 78.75 4.6 0 0
78.75 319.5 7.0 319.5 68.74619081464031 78.75 4.6 0 0
78.75 328.5 7.0 328.5 83.54055022264492 78.75 4.6 0 0
78.75 337.5 7.0 337.5 87.85090437313598 78.75 4.6 0 0
78.75 346.5 7.0 346.5 15.740548525168737 78.75 4.6 0 0
78.75 355.5 7.0 355.5 15.740548525168737 78.75 4.6 0 0
83.25 4.5 7.0 4.5 27.439240150681094 83.25 4.6 0 0
83.25 13.5 7.0 13.5 20.364134806317807 83.25 4.6 0 0
83.25 22.5 7.0 22.5 24.146847996502373 83.25 4.6 0 0
83.25 31.5 7.0 31.5 30.401547663243015 83.25 4.6 0 0
83.25 40.5 7.0 40.5 33.12294020774379 83.25 4.6 0 0
83.25 49.5 7.0 49.5 35.659087696138755 83.25 4.6 0 0
83.25 58.5 7.0 58.5 38.04750745361985 83.25 4.6 0 0
83.25 67.5 7.0 67.5 40.31490917470875 83.25 4.6 0 0
83.25 76.5 7.0 76.5 42.48111287543235 83.25 4.6 0 0
83.25 85.5 7.0 85.5 44.561312043575526 83.25 4.6 0 0
83.25 94.5 7.0 94.5 46.56746344221023 83.25 4.6 0 0
83.25 103.5 7.0 103.5 46.56746344221023 83.25 4.6 0 0
83.25 112.5 7.0 112.5 48.50918314434817 83.25 4.6 0 0
83.25 121.5 7.0 121.5 48.50918314434817 83.25 4.6 0 0
83.25 130.5 7.0 130.5 46.56746344221023 83.25 4.6 0 0
83.25 139.5 7.0 139.5 57.48638536677864 83.25 4.6 0 0
83.25 148.5 7.0 148.5 54.020199402525776 83.25 4.6 0 0
83.25 157.5 7.0 157.5 15.740548525168737 83.25 4.6 0 0
83.25 166.5 7.0 166.5 15.740548525168737 83.25 4.6 0 0
83.25 175.5 7.0 175.5 15.740548525168737 83.25 4.6 0 0
83.25 184.5 7.0 184.5 15.740548525168737 83.25 4.6 0 0
83.25 193.5 7.0 193.5 15.740548525168737 83.25 4.6 0 0
83.25 202.5 7.0 202.5 15.740548525168737 83.25 4.6 0 0
83.25 211.5 7.0 211.5 20.364134806317807 83.25 4.6 0 0
83.25 220.5 7.0 220.5 24.146847996502373 83.25 4.6 0 0
83.25 229.5 7.0 229.5 24.146847996502373 83.25 4.6 0 0
83.25 238.5 7.0 238.5 27.439240150681094 83.25 4.6 0 0
83.25 247.5 7.0 247.5 30.401547663243015 83.25 4.6 0 0
83.25 256.5 7.0 256.5 35.659087696138755 83.25 4.6 0 0
83.25 265.5 7.0 265.5 38.04750745361985 83.25 4.6 0 0
83.25 274.5 7.0 274.5 42.48111287543235 83.25 4.6 0 0
83.25 283.5 7.0 283.5 46.56746344221023 83.25 4.6 0 0
83.25 292.5 7.0 292.5 48.50918314434817 83.25 4.6 0 0
83.25 301.5 7.0 301.5 55.771133672187425 83.25 4.6 0 0
83.25 310.5 7.0 310.5 59.169502568212096 83.25 4.6 0 0
83.25 319.5 7.0 319.5 62.45145404051587 83.25 4.6 0 0
83.25 328.5 7.0 328.5 89.28378410380506 83.25 4.6 0 0
83.25 337.5 7.0 337.5 89.28378410380506 83.25 4.6 0 0
83.25 346.5 7.0 346.5 89.28378410380506 83.25 4.6 0 0
83.25 355.5 7.0 355.5 9.06872154603269 83.25 4.6 0 0
87.75 4.5 7.0 4.5 38.04750745361985 87.75 4.6 0 0
87.75 13.5 7.0 13.5 24.146847996502373 87.75 4.6 0 0
87.75 22.5 7.0 22.5 27.439240150681094 87.75 4.6 0 0
87.75 31.5 7.0 31.5 20.364134806317807 87.75 4.6 0 0
87.75 40.5 7.0 40.5 27.439240150681094 87.75 4.6 0 0
87.75 49.5 7.0 49.5 33.12294020774379 87.75 4.6 0 0
87.75 58.5 7.0 58.5 38.04750745361985 87.75 4.6 0 0
87.75 67.5 7.0 67.5 40.31490917470875 87.75 4.6 0 0
87.75 76.5 7.0 76.5 40.31490917470875 87.75 4.6 0 0
87.75 85.5 7.0 85.5 42.48111287543235 87.75 4.6 0 0
87.75 94.5 7.0 94.5 42.48111287543235 87.75 4.6 0 0
87.75 103.5 7.0 103.5 42.48111287543235 87.75 4.6 0 0
87.75 112.5 7.0 112.5 42.48111287543235 87.75 4.6 0 0
87.75 121.5 7.0 121.5 42.48111287543235 87.75 4.6 0 0
87.75 130.5 7.0 130.5 42.48111287543235 87.75 4.6 0 0
87.75 139.5 7.0 139.5 40.31490917470875 87.75 4.6 0 0
87.75 148.5 7.0 148.5 35.659087696138755 87.75 4.6 0 0
87.75 157.5 7.0 157.5 33.12294020774379 87.75 4.6 0 0
87.75 166.5 7.0 166.5 30.401547663243015 87.75 4.6 0 0
87.75 175.5 7.0 175.5 20.364134806317807 87.75 4.6 0 0
87.75 184.5 7.0 184.5 20.364134806317807 87.75 4.6 0 0
87.75 193.5 7.0 193.5 15.740548525168737 87.75 4.6 0 0
87.75 202.5 7.0 202.5 15.740548525168737 87.75 4.6 0 0
87.75 211.5 7.0 211.5 15.740548525168737 87.75 4.6 0 0
87.75 220.5 7.0 220.5 15.740548525168737 87.75 4.6 0 0
87.75 229.5 7.0 229.5 15.740548525168737 87.75 4.6 0 0
87.75 238.5 7.0 238.5 15.740548525168737 87.75 4.6 0 0
87.75 247.5 7.0 247.5 20.364134806317807 87.75 4.6 0 0
87.75 256.5 7.0 256.5 20.364134806317807 87.75 4.6 0 0
87.75 265.5 7.0 265.5 24.146847996502373 87.75 4.6 0 0
87.75 274.5 7.0 274.5 27.439240150681094 87.75 4.6 0 0
87.75 283.5 7.0 283.5 27.439240150681094 87.75 4.6 0 0
87.75 292.5 7.0 292.5 24.146847996502373 87.75 4.6 0 0
87.75 301.5 7.0 301.5 27.439240150681094 87.75 4.6 0 0
87.75 310.5 7.0 310.5 33.12294020774379 87.75 4.6 0 0
87.75 319.5 7.0 319.5 89.28378410380506 87.75 4.6 0 0
87.75 328.5 7.0 328.5 89.28378410380506 87.75 4.6 0 0
87.75 337.5 7.0 337.5 89.28378410380506 87.75 4.6 0 0
87.75 346.5 7.0 346.5 89.28378410380506 87.75 4.6 0 0
87.75 355.5 7.0 355.5 30.401547663243015 87.75 4.6 0 0
